@cookiestarr,10.0
volumen,4.334299270770309
materiales,3.704621045927393
&#161qu&#233,7.4634313250263755
conecto,3.704621045927393
cemento,0.0
tendr&#225n,10.0
pediste,10.0
gandesti,10.0
dente,0.0
habitacion,4.517103235747304
tendr&#225s,10.0
oba,10.0
sirvan,10.0
platillos,10.0
@beam,10.0
arctic,2.6094541829359477
come&#231ar,5.087688297919336
apareci&#243,2.7358244055395877
c&#226nd,10.0
obg,10.0
sandra,10.0
juguete,10.0
boomerang,10.0
capace,10.0
toalla,10.0
cuea,0.0
banana,10.0
twiteros,10.0
ironia,0.0
@mandariino,4.396573444192492
jejee,10.0
seguidora,10.0
mam&#227e,10.0
escribirle,10.0
alucinante,10.0
dormirse,0.0
haria,4.6325570170146
plomo,10.0
habido,0.0
fierro,10.0
huuu,0.0
jejej,7.119450830554027
@marcotaboas,6.3318489196767285
banano,10.0
hijas,10.0
taza,5.743866498258506
laptop,3.0663492333418354
suban,3.2008560073372063
f&#225cilmente,10.0
papeleos,0.0
@paranoid_m,10.0
edicion,4.849467345993515
http//twitcamcom/p52,10.0
pascua,10.0
@dannnyta,0.0
secos,10.0
subas,10.0
@arqizer,5.854613233923579
tipeo,10.0
juntos,6.095253056358983
gira,5.666688315905696
r&#237o,3.200856007337205
oct,3.704621045927393
fantasia,10.0
@neavilag,10.0
flog,5.4063823195290714
almorzar,5.686244084102724
indicaciones,10.0
madre,4.562867377416852
reencuentro,10.0
m'apunto,10.0
verano,4.0936151377669585
martes,4.562867377416852
@maiat,10.0
nacido,4.517103235747304
girl,6.15477713613887
sabina,5.143839729242863
lamento,2.5505481120584648
@karlaea,10.0
semanita,4.517103235747304
flor,5.2346260981358474
soltar,10.0
hacia,6.030665639070295
dejaba,3.2008560073372063
secci&#243n,5.4063823195290714
ratillo,10.0
#felizcumplea&#241osthalia,10.0
@elmulder,1.2375398920452318
&#58389,10.0
cizarro,10.0
@nebelang,5.854613233923579
amenaza,0.0
patadas,10.0
tengamos,7.018367073334226
optimismo,10.0
interesante,8.064395406420394
hermosas,10.0
@lornibaby,0.0
miguel,5.854613233923578
dicas,0.0
@victorciutacu,10.0
sanborns,10.0
#igniteba,10.0
mueran,10.0
estadio,3.6099298931157344
acredito,0.0
l&#225,3.957663957663958
primera,6.50195929546718
@maiobelmejias,10.0
when,10.0
varios,5.726301163323528
azules,3.2008560073372063
ocurri&#243,0.0
bici,5.049526989426822
faxina,0.0
@freya__c,10.0
mentalmente,10.0
primero,5.609824878035025
cumplea&#241era,10.0
matrimonio,10.0
formatear,1.7302925136341099
esperando,5.5400171545236
sabios,10.0
calienta,3.8563535911602207
visitar,4.8494673459935145
visitas,7.290071020749199
@nicufo,10.0
caliente,4.688479565334209
cabezaa,2.6094541829359477
terere,10.0
del&#237cia,10.0
entraron,3.8563535911602207
graciosa,10.0
ingenioso,10.0
cortar,2.4451710154773787
cortas,2.388774811772758
noche,5.438205295318378
pablo,4.849467345993515
buscando,4.474314506912077
pantal&#243n,10.0
secre,0.0
primesc,10.0
trece,10.0
comunicarme,0.0
supieron,10.0
so&#241ar,6.932244537629662
propuestas,7.1516393442622945
@joh_cavalcanti,10.0
nieve,5.503618939792164
sirven,4.6325570170146
treci,10.0
preciosos,10.0
gracioso,5.854613233923578
sabadell,10.0
moci&#243n,10.0
clicks,10.0
gitu,10.0
colectiva,10.0
encanta,8.640462145062202
off,4.9314007019463055
alan,5.087688297919336
t&#237tulo,5.087688297919336
martha,10.0
@podzapp,10.0
despide,10.0
ofi,5.1223956136651205
actualiza,3.5452038891307502
yendo,4.984589942118319
@prie_tita,10.0
publicando,10.0
ahhhh,5.103863632789772
alas,6.793309783000504
tur&#237stico,10.0
problemitas,0.0
actualize,10.0
ofender,3.8563535911602207
headache,0.0
uhmmm,0.0
yayyy,10.0
pondr&#225,10.0
ahahahaha,3.2008560073372063
muuuy,3.200856007337205
@tovarya,10.0
chayanne,10.0
dejado,4.05957314814017
feria,4.597554025394038
publique,10.0
for&#231a,10.0
editando,10.0
u__u,10.0
colectivo,10.0
despido,3.704621045927393
encanto,8.459727127917446
@jplanas,10.0
season,5.854613233923579
multimedia,4.849467345993515
impidio,0.0
enfermedad,3.462428807642844
enchiladas,10.0
actualizo,4.396573444192492
loter&#237a,0.0
cabrones,1.500501600343954
centimetros,10.0
liber,10.0
galeata,10.0
aburren,10.0
conectar,3.498162378884062
conectas,0.0
atroz,0.0
alba,5.854613233923579
twittean,10.0
super&#233,10.0
unam,2.6094541829359477
nuevecito,10.0
ver&#237a,10.0
desear,10.0
fronteras,10.0
twittear,3.5521518940492127
mensual,10.0
twitteas,10.0
alguito,10.0
@igacrack,10.0
tramite,10.0
fecha,5.255496436100793
unas,5.446737528905954
@jolyrodriguez,10.0
august,10.0
exitos,10.0
suben,1.9053685168334855
cusco,10.0
bien,6.453955432429009
@padawanmx,10.0
mancora,10.0
3am,0.0
subes,10.0
s&#243n,10.0
pondr&#233,6.4144068616386685
ticket,10.0
tipin,10.0
barrichello,10.0
privados,10.0
escute,10.0
capricho,7.1516393442622945
fantasma,10.0
i've,10.0
give,10.0
martin,6.010332950631458
revisando,6.652954750677234
perdidas,2.2025103428932056
adivinar,3.2008560073372063
@trinamilan,10.0
@twiterillo,4.849467345993515
secta,10.0
apoco,10.0
huele,5.686244084102724
angelito,10.0
awwwww,5.234626098135847
@hoinaru,10.0
examenes,1.823371195263067
@juanhellou,10.0
describir,0.0
querais,10.0
escalar,10.0
huelo,10.0
ilum&#237name,10.0
baratas,10.0
elimina,10.0
ohh,5.621577119948455
comiendome,4.849467345993515
dicen,3.8563535911602207
bloggear,0.0
quejan,3.2008560073372063
http//bitly/o7wav,10.0
pelada,0.0
@jramon,10.0
dices,6.023322708543887
quejar,10.0
xela,10.0
emocion,10.0
retirarme,10.0
mueren,2.7358244055395877
@janibga,10.0
aliento,10.0
elimino,3.2008560073372063
paresco,0.0
regalando,10.0
queeeeeeee,0.0
iremos,6.2231468115818975
ibiza,3.704621045927393
miroase,10.0
grande,5.470267876909452
sigam,10.0
puesta,5.4063823195290714
sigan,6.331848919676727
agregarte,10.0
pedile,10.0
invertir,10.0
pelado,0.0
llevar&#225n,10.0
jajajajaja,4.702671802479889
sigas,10.0
dise&#241ar,10.0
sacando,3.7965468187777196
&#246nce,10.0
usemos,10.0
norma,10.0
d&#243nde,4.786257662958752
oie,4.611928464452472
peppers,10.0
arreglos,10.0
@etereo_peru,3.2008560073372063
puesto,4.729662680045913
corect,10.0
aldo,10.0
entretienen,10.0
oii,10.0
@crater,10.0
visiten,10.0
@cottonmouth_,5.854613233923579
@diana10pu,10.0
c&#225lculo,10.0
bloquea,0.0
@garytto,10.0
oir,3.819110315957688
corten,10.0
@edans,10.0
unde,10.0
desaparece,0.0
@ricbonco,10.0
reina,5.198721961961098
cofre,10.0
cortes,10.0
decidimos,10.0
conducta,10.0
pl&#225stica,10.0
@ferranbdn,10.0
sufren,10.0
culo,4.076016801557216
alea,5.854613233923579
cabei,10.0
twitterfon,10.0
bikini,4.849467345993515
http//bitly/3qpmm7,10.0
bloqueo,2.7358244055395877
alee,10.0
p&#225same,10.0
sufres,10.0
persona,4.278190595820028
george,3.2008560073372063
location,10.0
caben,10.0
nu-i,10.0
sabroso,10.0
publicamente,10.0
sirvio,3.2008560073372063
scapat,10.0
divertida,7.099786135308539
report,10.0
steel,10.0
reino,4.849467345993515
instalar,3.6099298931157344
ajungi,10.0
flux,10.0
pl&#225stico,10.0
twitterfox,0.0
ploua,0.0
chikos,10.0
man&#237a,2.6094541829359477
@justidoitforyou,10.0
ales,10.0
cuma,10.0
@dreampicker,10.0
nerviosa,10.0
nanai,0.0
@ino_moxo,10.0
ojo,4.040217810744759
diria,5.143839729242863
divertido,7.495475349705194
@cucutras,10.0
alex,4.351419995382129
probabil,10.0
jodida,0.0
escribirte,10.0
xena,0.0
jaaa,10.0
obosit,10.0
porciones,10.0
to&#355i,10.0
@hermeran,10.0
arruina,0.0
estados,4.334299270770309
opiniones,6.667540737965911
aburrio,0.0
nervioso,2.2025103428932056
jaaj,10.0
de-a,10.0
reposo,2.2734181612889213
dicha,10.0
jodido,1.3563933151962693
vitamina,10.0
optimista,10.0
@lau_chan,10.0
super_jonas_fan,10.0
chrome,3.5452038891307502
an&#225lise,10.0
sonidos,10.0
noroc,10.0
zaten,10.0
identificar,10.0
antier,3.8563535911602207
oara,10.0
subir,4.756436281246945
okk,10.0
subis,10.0
jejejejej,10.0
dicho,5.609824878035025
cuna,10.0
oare,10.0
@lizcub,10.0
lector,2.5505481120584648
3er,5.6419928476950965
choice,4.517103235747304
@tyamdm,10.0
rojos,6.107805390269513
adivinen,10.0
energias,10.0
ba&#351ka,10.0
canchas,10.0
leonardo,10.0
@usach,0.0
channel,7.583659278574533
pidieron,3.2008560073372063
copadas,10.0
ola,8.198460915350344
declarar,10.0
unfv,10.0
old,10.0
@mmmarcos,10.0
