trending,6.789588037319474
mana,2.9724598162495663
imi,7.41554691304676
calamaro,10.0
aulinha,10.0
pintura,3.8523078931195576
site-urile,10.0
@heeeebe,0.0
videojuegos,5.850467495567326
imn,10.0
chuac,10.0
mani,10.0
clima,5.139573282423054
blog,10.0
felpa,10.0
mocha,4.84520145016759
retomando,4.84520145016759
shiales,0.0
mann,10.0
medrosa,10.0
mano,4.565059070674583
aguevado,0.0
uhhh,3.6059909789134648
&#191de,10.0
manu,10.0
sunday,10.0
mocho,0.0
s&#225banas,10.0
ing,6.52763314318364
saint,10.0
ini,3.197140123133587
merecidoy,10.0
registra,10.0
ink,10.0
loquilla,10.0
@xpanic_dollx,10.0
@minervagm,10.0
enamore,5.402140355587011
http//twitpiccom/d2sgh,0.0
envez,4.134742609859748
vela,6.219131621461614
ray-ban,10.0
ins,10.0
until,0.0
herida,0.0
inv,10.0
busca,5.6694999991790604
registro,10.0
hacerla,3.197140123133587
&#191eh,10.0
enamoro,4.84520145016759
@a1c0n,10.0
hacerle,4.628310467564189
&#191el,4.84520145016759
halul,10.0
@vamr,10.0
@donpe,10.0
&#191en,4.512873536436186
faxes,10.0
rato,10.0
cortesia,5.561972665988748
herido,0.0
&#191es,5.402140355587011
busco,5.23036545383197
lugaar,10.0
rival,10.0
hacerlo,5.258706820747685
miembros,10.0
picos,10.0
mapa,4.84520145016759
aniversario,7.933067950548837
excesivo,0.0
mapi,10.0
@soberush,0.0
adnet,10.0
concurso,4.669092443178822
cansadaa,0.0
patrick,10.0
jessy,10.0
chuck,3.197140123133587
agroturismos,10.0
recta,0.0
excelentes,6.327881101275075
maps,10.0
hacerme,3.197140123133587
corrigiendo,0.0
blogs,4.734273157411519
stricat,10.0
@mishu7,10.0
encantador,10.0
encantados,10.0
iph,0.0
esteban,10.0
seccion,6.789588037319474
bookmarks,3.1971401231335883
clipa,10.0
vena,3.1971401231335883
@lilmurdoc,10.0
superman,4.134742609859748
ips,10.0
labioss,10.0
clipe,10.0
veracruz,5.0176340689834955
veni,10.0
traste,10.0
gainbar,0.0
muzical,10.0
realice,10.0
@neslie_han,0.0
gorditas,10.0
identificamos,10.0
m&#250sicas,6.219131621461614
@fernandot,10.0
mara,6.219131621461614
rabanete,0.0
cablevisi&#243n,0.0
ngmoco,10.0
marc,10.0
@hotcity,10.0
fieshta,10.0
aquella,5.230365453831968
mare,8.292453756505058
servidores,3.4585637277454193
devolver,10.0
nahhh,0.0
aflu,10.0
aaaaaaaa,0.0
mari,6.2851407602255005
jesus,7.0147917508457525
mark,10.0
estudante,10.0
aaaaaaah,0.0
@migueljimenezz,10.0
distancia,2.3856708857348785
beers,10.0
mars,10.0
aquello,10.0
envia,3.7006386464707255
hobby,10.0
laz&#305m,0.0
socialscope,10.0
maru,4.134742609859748
@wpimentel,10.0
vecina,2.814242214268914
envie,4.84520145016759
@sabina28,10.0
veoo,10.0
mary,6.527633143183641
refresco,2.732431421109683
ira,4.392366192571573
irc,10.0
ire,5.239725594734248
aaaaaaay,10.0
desesperada,0.0
diabetes,0.0
envio,6.150734219941115
cantantes,10.0
stefan,10.0
@dragosb,10.0
masa,6.868338740376064
reencontrar,10.0
vecino,4.461867636467478
haceros,10.0
@uponyourskin,10.0
#cuates,10.0
restringido,0.0
sabr&#225,10.0
casillas,10.0
ver,0.0
desesperado,2.732431421109683
l'has,10.0
resaca,5.499392019570042
hablar&#237a,10.0
maso,2.3856708857348785
reynolds,10.0
qtal,0.0
mass,10.0
@radiocc,0.0
@xconcertinax,0.0
uhmm,0.0
sa-mi,8.545375228256296
santiago,10.0
isa,10.0
flashback,0.0
invitabas,10.0
ise,5.402140355587011
@hectorpal,0.0
rancagua,4.84520145016759
amargue,10.0
mata,3.3490265102896632
isi,10.0
independencia,10.0
mate,4.04352599176203
river,3.197140123133587
sabr&#233,10.0
tocaba,3.197140123133587
math,3.1971401231335883
iso,4.134742609859748
mati,10.0
frustrante,0.0
amistoso,10.0
mato,4.392366192571573
administrador,1.90273569294909
